NIS,Categoria,Consumo,Mes
0660-0247,BT RESIDENCIAL,1019,Marzo/Abril
0660-0250,BT RESIDENCIAL,206,Marzo/Abril
0660-0950,MT GENERAL,2630,Marzo/Abril
0700-0065,BT GENERAL,484,Marzo/Abril
0700-0112,BT GENERAL,668,Marzo/Abril
0700-0115,BT GENERAL,2416,Marzo/Abril
0700-0125,MT GENERAL,17459,Marzo/Abril
0700-0130,BT GENERAL,1254,Marzo/Abril
0700-0135,BT RESIDENCIAL,974,Marzo/Abril
0700-0155,BT RESIDENCIAL,1407,Marzo/Abril
0700-0160,MT INDUSTRIAL,6732,Marzo/Abril
0610-0600,BT RESIDENCIAL,721,Marzo/Abril
0611-0352,BT RESIDENCIAL,522,Marzo/Abril
0611-0353,BT RESIDENCIAL,980,Marzo/Abril
0611-0370,BT RESIDENCIAL,824,Marzo/Abril
0611-0373,BT RESIDENCIAL,674,Marzo/Abril
0611-0393,BT RESIDENCIAL,645,Marzo/Abril
0612-0047,BT RESIDENCIAL,1269,Marzo/Abril
0612-0050,BT RESIDENCIAL,1281,Marzo/Abril
0650-0210,BT RESIDENCIAL,606,Marzo/Abril
0651-0065,BT RESIDENCIAL,1480,Marzo/Abril
0652-0020,BT RESIDENCIAL,792,Marzo/Abril
0652-0045,BT RESIDENCIAL,971,Marzo/Abril
0543-0060,BT RESIDENCIAL,880,Marzo/Abril
0544-0050,BT RESIDENCIAL,1390,Marzo/Abril
0544-0060,BT RESIDENCIAL,716,Marzo/Abril
0544-0105,BT RESIDENCIAL,778,Marzo/Abril
0544-0110,BT RESIDENCIAL,2071,Marzo/Abril
0545-0065,BT RESIDENCIAL,816,Marzo/Abril
0545-0075,BT RESIDENCIAL,970,Marzo/Abril
0545-0120,BT RESIDENCIAL,886,Marzo/Abril
0546-0040,BT RESIDENCIAL,587,Marzo/Abril
0546-0050,BT RESIDENCIAL,517,Marzo/Abril
0547-0120,BT RESIDENCIAL,601,Marzo/Abril
0547-0145,BT RESIDENCIAL,800,Marzo/Abril
0547-0150,BT RESIDENCIAL,1356,Marzo/Abril
0548-0035,BT RESIDENCIAL,1123,Marzo/Abril
0548-0040,BT RESIDENCIAL,1586,Marzo/Abril
0024-0834,BT RESIDENCIAL,1134,Marzo/Abril
0024-0836,BT RESIDENCIAL,690,Marzo/Abril
0024-0838,BT SOCIAL,15,Marzo/Abril
0024-0841,BT RESIDENCIAL,407,Marzo/Abril
0024-0842,BT RESIDENCIAL,859,Marzo/Abril
0024-0844,BT RESIDENCIAL,520,Marzo/Abril
0024-0845,BT RESIDENCIAL,741,Marzo/Abril
0024-0848,BT RESIDENCIAL,120,Marzo/Abril
0024-0850,BT RESIDENCIAL,1179,Marzo/Abril
0024-0852,BT RESIDENCIAL,483,Marzo/Abril
0024-0853,BT RESIDENCIAL,343,Marzo/Abril
0024-0854,BT RESIDENCIAL,359,Marzo/Abril
0024-0855,BT RESIDENCIAL,249,Marzo/Abril
0024-0861,BT RESIDENCIAL,911,Marzo/Abril
0024-0863,BT RESIDENCIAL,141,Marzo/Abril
0024-0864,BT RESIDENCIAL,886,Marzo/Abril
0024-0868,BT RESIDENCIAL,802,Marzo/Abril
0024-0874,BT RESIDENCIAL,350,Marzo/Abril
0024-0877,BT RESIDENCIAL,412,Marzo/Abril
0024-0880,BT RESIDENCIAL,120,Marzo/Abril
0024-0883,BT RESIDENCIAL,361,Marzo/Abril
0024-0886,BT RESIDENCIAL,77,Marzo/Abril
0024-0887,BT RESIDENCIAL,120,Marzo/Abril
0024-0888,BT RESIDENCIAL,672,Marzo/Abril
0024-0895,BT RESIDENCIAL,564,Marzo/Abril
0024-0897,BT RESIDENCIAL,258,Marzo/Abril
0024-0899,BT RESIDENCIAL,619,Marzo/Abril
0024-0902,BT RESIDENCIAL,609,Marzo/Abril
0024-0906,BT RESIDENCIAL,120,Marzo/Abril
0024-0953,BT GENERAL,240,Marzo/Abril
0024-0962,BT GENERAL,719,Marzo/Abril
0024-0964,BT RESIDENCIAL,32,Marzo/Abril
0024-0970,BT RESIDENCIAL,66,Marzo/Abril
0024-0972,BT RESIDENCIAL,578,Marzo/Abril
0024-0976,BT GENERAL,175,Marzo/Abril
0025-0010,BT RESIDENCIAL,377,Marzo/Abril
0025-0020,BT RESIDENCIAL,875,Marzo/Abril
0025-0028,BT RESIDENCIAL,796,Marzo/Abril
0025-0035,MT GENERAL,2466,Marzo/Abril
0025-0053,BT RESIDENCIAL,1033,Marzo/Abril
0025-0055,BT INDUSTRIAL,3372,Marzo/Abril
0025-0059,BT RESIDENCIAL,1006,Marzo/Abril
0025-0060,MT GENERAL,1000,Marzo/Abril
0421-0075,BT RESIDENCIAL,373,Marzo/Abril
0422-0040,BT RESIDENCIAL,361,Marzo/Abril
0422-0050,BT RESIDENCIAL,372,Marzo/Abril
0422-0060,BT RESIDENCIAL,1334,Marzo/Abril
0422-0065,BT RESIDENCIAL,898,Marzo/Abril
0422-0070,BT RESIDENCIAL,1181,Marzo/Abril
0422-0075,BT RESIDENCIAL,419,Marzo/Abril
0422-0076,BT RESIDENCIAL,1431,Marzo/Abril
0422-0090,BT RESIDENCIAL,363,Marzo/Abril
0422-0100,BT RESIDENCIAL,2220,Marzo/Abril
0422-0105,BT RESIDENCIAL,283,Marzo/Abril
0422-0125,BT RESIDENCIAL,343,Marzo/Abril
0422-0135,BT RESIDENCIAL,488,Marzo/Abril
0422-0145,BT RESIDENCIAL,539,Marzo/Abril
0422-0150,BT RESIDENCIAL,801,Marzo/Abril
0422-0152,BT RESIDENCIAL,701,Marzo/Abril
0422-0163,BT RESIDENCIAL,1380,Marzo/Abril
0422-0165,BT RESIDENCIAL,407,Marzo/Abril
0422-0175,BT RESIDENCIAL,350,Marzo/Abril
0422-0180,BT RESIDENCIAL,1081,Marzo/Abril
0422-0190,BT RESIDENCIAL,580,Marzo/Abril
0423-0030,BT RESIDENCIAL,2114,Marzo/Abril
0423-0050,BT RESIDENCIAL,900,Marzo/Abril
0424-0020,BT RESIDENCIAL,614,Marzo/Abril
0424-0030,BT RESIDENCIAL,515,Marzo/Abril
0425-0050,BT GENERAL,2872,Marzo/Abril
0425-0065,BT GENERAL,1353,Marzo/Abril
0425-0070,BT RESIDENCIAL,1421,Marzo/Abril
0426-0020,BT GENERAL,3892,Marzo/Abril
0426-0041,BT GENERAL,414,Marzo/Abril
0426-0160,BT RESIDENCIAL,1025,Marzo/Abril
0426-0165,BT GENERAL,1594,Marzo/Abril
0427-0010,BT RESIDENCIAL,565,Marzo/Abril
0427-0020,BT RESIDENCIAL,1158,Marzo/Abril
0427-0025,BT GENERAL,2648,Marzo/Abril
0427-0040,BT RESIDENCIAL,855,Marzo/Abril
0427-0045,BT GENERAL COOPERATIVA,1585,Marzo/Abril
0600-0568,BT RESIDENCIAL,677,Marzo/Abril
0605-0030,BT RESIDENCIAL,643,Marzo/Abril
0700-0356,BT RESIDENCIAL,4496,Marzo/Abril
0019-0337,BT RESIDENCIAL,435,Marzo/Abril
0019-0877,BT RESIDENCIAL,120,Marzo/Abril
0020-0844,BT RESIDENCIAL,120,Marzo/Abril
0024-0117,BT GENERAL,240,Marzo/Abril
0024-0119,BT RESIDENCIAL,273,Marzo/Abril
0024-0127,BT RESIDENCIAL,382,Marzo/Abril
0024-0136,BT RESIDENCIAL,248,Marzo/Abril
0024-0310,BT RESIDENCIAL,330,Marzo/Abril
0024-0312,BT RESIDENCIAL,267,Marzo/Abril
0024-0347,BT RESIDENCIAL,327,Marzo/Abril
0024-0350,BT RESIDENCIAL,120,Marzo/Abril
0024-0352,BT RESIDENCIAL,184,Marzo/Abril
0024-0356,BT RESIDENCIAL,414,Marzo/Abril
0024-0569,BT RESIDENCIAL,160,Marzo/Abril
0024-0589,BT RESIDENCIAL,404,Marzo/Abril
0024-0818,BT RESIDENCIAL,120,Marzo/Abril
0024-0819,BT RESIDENCIAL,134,Marzo/Abril
0024-0896,BT RESIDENCIAL,120,Marzo/Abril
0024-0951,BT GENERAL,209,Marzo/Abril
0024-0952,BT RESIDENCIAL,133,Marzo/Abril
0024-0960,BT GENERAL,396,Marzo/Abril
0024-0975,BT RESIDENCIAL,435,Marzo/Abril
0025-0030,BT RESIDENCIAL,392,Marzo/Abril
0025-0040,BT RESIDENCIAL,754,Marzo/Abril
0064-0571,BT RESIDENCIAL,46,Marzo/Abril
0064-0575,BT RESIDENCIAL,120,Marzo/Abril
0064-0700,BT RESIDENCIAL,520,Marzo/Abril
0064-0780,BT RESIDENCIAL,120,Marzo/Abril
0083-0350,MT GENERAL,459,Marzo/Abril
0083-0863,BT RESIDENCIAL,245,Marzo/Abril
0084-0900,BT RESIDENCIAL,184,Marzo/Abril
0084-0955,BT RESIDENCIAL,255,Marzo/Abril
0548-0150,BT RESIDENCIAL,527,Marzo/Abril
0599-0020,BT RESIDENCIAL,1044,Marzo/Abril
0599-0065,BT RESIDENCIAL,1245,Marzo/Abril
0599-0080,BT RESIDENCIAL,1518,Marzo/Abril
0599-0100,BT RESIDENCIAL,683,Marzo/Abril
0600-0060,BT RESIDENCIAL,614,Marzo/Abril
0600-0105,BT RESIDENCIAL,733,Marzo/Abril
0600-0110,BT RESIDENCIAL,802,Marzo/Abril
0600-0245,BT RESIDENCIAL,860,Marzo/Abril
0600-0285,BT RESIDENCIAL,597,Marzo/Abril
0600-0430,BT RESIDENCIAL,799,Marzo/Abril
0600-0460,BT RESIDENCIAL,518,Marzo/Abril
0600-0470,BT RESIDENCIAL,504,Marzo/Abril
0600-0525,BT RESIDENCIAL,932,Marzo/Abril
0600-0530,BT RESIDENCIAL,1947,Marzo/Abril
0601-0012,BT GENERAL,1473,Marzo/Abril
0601-0020,BT GENERAL,6000,Marzo/Abril
0601-0040,BT RESIDENCIAL,1828,Marzo/Abril
0601-0045,BT RESIDENCIAL,1960,Marzo/Abril
0601-0110,BT RESIDENCIAL,1377,Marzo/Abril
0601-0155,BT RESIDENCIAL,1267,Marzo/Abril
0601-0160,BT RESIDENCIAL,662,Marzo/Abril
0601-0323,BT RESIDENCIAL,894,Marzo/Abril
0601-0358,BT RESIDENCIAL,1241,Marzo/Abril
0601-0364,BT RESIDENCIAL,1604,Marzo/Abril
0601-0372,BT RESIDENCIAL,1100,Marzo/Abril
0601-0392,BT RESIDENCIAL,789,Marzo/Abril
0601-0408,BT RESIDENCIAL,829,Marzo/Abril
0601-0790,BT RESIDENCIAL,2945,Marzo/Abril
0601-0794,BT RESIDENCIAL,1199,Marzo/Abril
0025-0065,BT RESIDENCIAL,912,Marzo/Abril
0025-0070,BT RESIDENCIAL,1035,Marzo/Abril
0025-0080,BT RESIDENCIAL,801,Marzo/Abril
0025-0090,BT RESIDENCIAL,120,Marzo/Abril
0025-0095,BT RESIDENCIAL,634,Marzo/Abril
0025-0120,BT RESIDENCIAL,1297,Marzo/Abril
0025-0130,BT RESIDENCIAL,1254,Marzo/Abril
0025-0135,MT GENERAL,1125,Marzo/Abril
0025-0137,BT RESIDENCIAL,120,Marzo/Abril
0025-0138,BT RESIDENCIAL,120,Marzo/Abril
0025-0145,BT RESIDENCIAL,321,Marzo/Abril
0025-0150,BT RESIDENCIAL,933,Marzo/Abril
0025-0230,BT RESIDENCIAL,722,Marzo/Abril
0025-0232,BT RESIDENCIAL,408,Marzo/Abril
0025-0254,BT RESIDENCIAL,441,Marzo/Abril
0025-0295,MT GENERAL,752,Marzo/Abril
0025-0300,MT GENERAL,1069,Marzo/Abril
0026-0050,BT RESIDENCIAL,595,Marzo/Abril
0026-0060,BT RESIDENCIAL,678,Marzo/Abril
0026-0070,BT RESIDENCIAL,1053,Marzo/Abril
0026-0080,BT RESIDENCIAL,1084,Marzo/Abril
0026-0090,BT RESIDENCIAL,1149,Marzo/Abril
0026-0093,MT GENERAL,685,Marzo/Abril
0027-0020,BT GENERAL,120,Marzo/Abril
0027-0030,BT RESIDENCIAL,650,Marzo/Abril
0027-0060,BT RESIDENCIAL,405,Marzo/Abril
0027-0070,BT RESIDENCIAL,729,Marzo/Abril
0027-0080,MT GENERAL,645,Marzo/Abril
0027-0081,MT GENERAL,843,Marzo/Abril
0027-0100,BT RESIDENCIAL,30,Marzo/Abril
0027-0107,MT GENERAL,1325,Marzo/Abril
0027-0110,BT RESIDENCIAL,721,Marzo/Abril
0027-0115,BT RESIDENCIAL,2293,Marzo/Abril
0027-0120,BT RESIDENCIAL,1382,Marzo/Abril
0027-0150,BT RESIDENCIAL,539,Marzo/Abril
0027-0155,MT GENERAL,1713,Marzo/Abril
0027-0160,BT RESIDENCIAL,1641,Marzo/Abril
0027-0190,BT RESIDENCIAL,1575,Marzo/Abril
0027-0195,BT RESIDENCIAL,675,Marzo/Abril
0027-0200,BT RESIDENCIAL,1431,Marzo/Abril
0028-0020,MT GENERAL,3252,Marzo/Abril
0028-0030,BT RESIDENCIAL,862,Marzo/Abril
0427-0051,BT RESIDENCIAL,336,Marzo/Abril
0427-0052,BT GENERAL,202,Marzo/Abril
0427-0054,BT GENERAL,905,Marzo/Abril
0427-0055,BT RESIDENCIAL,1015,Marzo/Abril
0427-0065,BT RESIDENCIAL,539,Marzo/Abril
0427-0080,BT RESIDENCIAL,685,Marzo/Abril
0427-0101,BT RESIDENCIAL,567,Marzo/Abril
0427-0120,BT GENERAL,120,Marzo/Abril
0427-0125,BT RESIDENCIAL,30,Marzo/Abril
0427-0127,BT RESIDENCIAL,427,Marzo/Abril
0427-0131,BT RESIDENCIAL,739,Marzo/Abril
0427-0140,BT RESIDENCIAL,980,Marzo/Abril
0427-0170,BT GENERAL,644,Marzo/Abril
0430-0001,BT RESIDENCIAL,677,Marzo/Abril
0430-0002,BT RESIDENCIAL,751,Marzo/Abril
0430-0003,BT RESIDENCIAL,949,Marzo/Abril
0430-0004,BT RESIDENCIAL,608,Marzo/Abril
0430-0081,BT RESIDENCIAL,486,Marzo/Abril
0430-0090,BT RESIDENCIAL,597,Marzo/Abril
0430-0100,BT RESIDENCIAL,396,Marzo/Abril
0430-0110,BT RESIDENCIAL,985,Marzo/Abril
0430-0120,BT RESIDENCIAL,581,Marzo/Abril
0430-0121,BT RESIDENCIAL,467,Marzo/Abril
0430-0122,BT RESIDENCIAL,328,Marzo/Abril
0430-0123,BT RESIDENCIAL,110,Marzo/Abril
0430-0145,MT GENERAL,6750,Marzo/Abril
0430-0190,BT RESIDENCIAL,1102,Marzo/Abril
0430-0210,BT RESIDENCIAL,578,Marzo/Abril
0430-0220,BT RESIDENCIAL,684,Marzo/Abril
0430-0235,BT RESIDENCIAL,1011,Marzo/Abril
0430-0240,BT RESIDENCIAL,494,Marzo/Abril
0430-0260,BT RESIDENCIAL,1310,Marzo/Abril
0100-0560,BT GENERAL,356,Marzo/Abril
0120-0015,BT GENERAL,2882,Marzo/Abril
0120-0045,BT GENERAL,350,Marzo/Abril
0250-0225,BT RESIDENCIAL,340,Marzo/Abril
0250-0245,BT RESIDENCIAL,96,Marzo/Abril
0255-0175,BT RESIDENCIAL,259,Marzo/Abril
0256-0090,BT RESIDENCIAL,374,Marzo/Abril
0256-0100,BT RESIDENCIAL,30,Marzo/Abril
0256-0550,BT RESIDENCIAL,105,Marzo/Abril
0410-0194,BT RESIDENCIAL,336,Marzo/Abril
0410-0195,BT RESIDENCIAL,263,Marzo/Abril
0410-0199,BT RESIDENCIAL,138,Marzo/Abril
0410-0200,BT RESIDENCIAL,138,Marzo/Abril
0410-0207,BT RESIDENCIAL,336,Marzo/Abril
0410-0209,BT RESIDENCIAL,475,Marzo/Abril
0421-0020,BT RESIDENCIAL,249,Marzo/Abril
0421-0040,BT RESIDENCIAL,1183,Marzo/Abril
0424-0035,BT RESIDENCIAL,440,Marzo/Abril
0426-0025,BT GENERAL,311,Marzo/Abril
0430-0180,BT RESIDENCIAL,283,Marzo/Abril
0430-0230,BT RESIDENCIAL,318,Marzo/Abril
0432-0065,BT RESIDENCIAL,30,Marzo/Abril
0432-0085,BT RESIDENCIAL,920,Marzo/Abril
0434-0050,BT RESIDENCIAL,405,Marzo/Abril
0434-0070,BT RESIDENCIAL,289,Marzo/Abril
0434-0110,BT RESIDENCIAL,392,Marzo/Abril
0434-0320,BT RESIDENCIAL,237,Marzo/Abril
0434-0340,BT RESIDENCIAL,379,Marzo/Abril
0440-0150,BT RESIDENCIAL,334,Marzo/Abril
0440-0255,BT GENERAL,3974,Marzo/Abril
0601-0800,BT RESIDENCIAL,1095,Marzo/Abril
0601-0806,BT RESIDENCIAL,1521,Marzo/Abril
0601-0832,BT RESIDENCIAL,766,Marzo/Abril
0601-0844,BT RESIDENCIAL,530,Marzo/Abril
0601-0850,BT RESIDENCIAL,2083,Marzo/Abril
0601-0854,BT RESIDENCIAL,980,Marzo/Abril
0602-0040,BT RESIDENCIAL,1244,Marzo/Abril
0602-0055,BT RESIDENCIAL,527,Marzo/Abril
0602-0125,BT RESIDENCIAL,1304,Marzo/Abril
0602-0140,BT RESIDENCIAL,1098,Marzo/Abril
0410-0204,BT RESIDENCIAL,618,Marzo/Abril
0420-0107,BT GENERAL,4108,Marzo/Abril
0420-0165,BT GENERAL,7326,Marzo/Abril
0421-0045,BT RESIDENCIAL,660,Marzo/Abril
0421-0065,BT RESIDENCIAL,1435,Marzo/Abril
0422-0080,BT RESIDENCIAL,1382,Marzo/Abril
0422-0140,BT RESIDENCIAL,908,Marzo/Abril
0422-0155,BT RESIDENCIAL,813,Marzo/Abril
0422-0160,BT RESIDENCIAL,1220,Marzo/Abril
0423-0035,BT RESIDENCIAL,501,Marzo/Abril
0423-0040,BT RESIDENCIAL,988,Marzo/Abril
0425-0055,BT RESIDENCIAL,583,Marzo/Abril
0426-0150,BT INDUSTRIAL,543,Marzo/Abril
0427-0075,BT GENERAL,3863,Marzo/Abril
0427-0145,BT RESIDENCIAL,997,Marzo/Abril
0427-0155,BT RESIDENCIAL,2210,Marzo/Abril
0427-0173,BT GENERAL,1038,Marzo/Abril
0427-0175,BT RESIDENCIAL,648,Marzo/Abril
0430-0061,BT RESIDENCIAL,678,Marzo/Abril
0430-0062,BT RESIDENCIAL,1029,Marzo/Abril
0028-0035,MT GENERAL,1512,Marzo/Abril
0028-0040,BT RESIDENCIAL,2041,Marzo/Abril
0028-0050,BT RESIDENCIAL,2513,Marzo/Abril
0028-0070,MT GENERAL,7637,Marzo/Abril
0028-0075,MT GENERAL,9535,Marzo/Abril
0028-0100,BT RESIDENCIAL,1312,Marzo/Abril
0028-0110,BT RESIDENCIAL,396,Marzo/Abril
0028-0120,BT RESIDENCIAL,493,Marzo/Abril
0028-0130,BT RESIDENCIAL,1238,Marzo/Abril
0028-0140,BT RESIDENCIAL,914,Marzo/Abril
0028-0150,BT RESIDENCIAL,887,Marzo/Abril
0028-0170,BT RESIDENCIAL,722,Marzo/Abril
0028-0180,BT RESIDENCIAL,30,Marzo/Abril
0029-0050,BT RESIDENCIAL,120,Marzo/Abril
0029-0055,MT GENERAL,1140,Marzo/Abril
0029-0060,BT RESIDENCIAL,1531,Marzo/Abril
0029-0080,BT RESIDENCIAL,195,Marzo/Abril
0029-0090,BT RESIDENCIAL,120,Marzo/Abril
0029-0100,BT RESIDENCIAL,1416,Marzo/Abril
0029-0110,BT RESIDENCIAL,1686,Marzo/Abril
0029-0120,BT RESIDENCIAL,980,Marzo/Abril
0029-0130,BT RESIDENCIAL,173,Marzo/Abril
0029-0190,BT RESIDENCIAL,1673,Marzo/Abril
0029-0195,MT GENERAL,459,Marzo/Abril
0029-0210,BT RESIDENCIAL,1138,Marzo/Abril
0029-0220,BT RESIDENCIAL,2638,Marzo/Abril
0029-0400,MT GENERAL,1148,Marzo/Abril
0029-0401,MT GENERAL,161,Marzo/Abril
0031-0555,MT GENERAL,459,Marzo/Abril
0031-0635,MT GENERAL,230,Marzo/Abril
0031-0714,MT GENERAL,1148,Marzo/Abril
0031-0725,MT GENERAL,230,Marzo/Abril
0031-0732,MT GENERAL,230,Marzo/Abril
0031-0735,MT GENERAL,230,Marzo/Abril
0031-0741,MT GENERAL,230,Marzo/Abril
0031-0744,MT GENERAL,689,Marzo/Abril
0031-0747,MT GENERAL,230,Marzo/Abril
0031-0748,MT GENERAL,689,Marzo/Abril
0031-0750,MT GENERAL,1148,Marzo/Abril
0031-0751,MT GENERAL,230,Marzo/Abril
0031-0755,MT GENERAL,230,Marzo/Abril
0031-0756,MT GENERAL,230,Marzo/Abril
0031-0758,MT GENERAL,689,Marzo/Abril
0031-0760,MT GENERAL,230,Marzo/Abril
0031-0808,MT GENERAL,230,Marzo/Abril
0031-0813,MT GENERAL,230,Marzo/Abril
0032-0005,BT RESIDENCIAL,474,Marzo/Abril
0032-0010,BT RESIDENCIAL,1060,Marzo/Abril
0032-0015,BT RESIDENCIAL,2368,Marzo/Abril
0032-0030,BT RESIDENCIAL,1642,Marzo/Abril
0032-0040,BT RESIDENCIAL,2179,Marzo/Abril
0032-0060,BT RESIDENCIAL,928,Marzo/Abril
0032-0200,BT RESIDENCIAL,1385,Marzo/Abril
0032-0220,BT RESIDENCIAL,850,Marzo/Abril
0032-0230,BT RESIDENCIAL,120,Marzo/Abril
0032-0235,MT GENERAL,837,Marzo/Abril
0525-0110,BT RESIDENCIAL,409,Marzo/Abril
0525-0115,BT RESIDENCIAL,980,Marzo/Abril
0526-0030,BT RESIDENCIAL,762,Marzo/Abril
0526-0035,BT RESIDENCIAL,230,Marzo/Abril
0526-0050,BT RESIDENCIAL,242,Marzo/Abril
0526-0055,BT RESIDENCIAL,220,Marzo/Abril
0526-0065,BT RESIDENCIAL,785,Marzo/Abril
0526-0070,BT RESIDENCIAL,1140,Marzo/Abril
0526-0075,BT RESIDENCIAL,959,Marzo/Abril
0526-0080,BT RESIDENCIAL,895,Marzo/Abril
0526-0100,BT RESIDENCIAL,552,Marzo/Abril
0526-0120,BT RESIDENCIAL,398,Marzo/Abril
0526-0130,BT RESIDENCIAL,796,Marzo/Abril
0526-0135,BT RESIDENCIAL,727,Marzo/Abril
0530-0020,BT RESIDENCIAL,874,Marzo/Abril
0530-0030,BT RESIDENCIAL,30,Marzo/Abril
0530-0080,BT RESIDENCIAL,597,Marzo/Abril
0530-0095,BT RESIDENCIAL,1580,Marzo/Abril
0530-0105,BT RESIDENCIAL,1045,Marzo/Abril
0530-0120,BT RESIDENCIAL,855,Marzo/Abril
0530-0155,BT RESIDENCIAL,393,Marzo/Abril
0530-0175,BT RESIDENCIAL,160,Marzo/Abril
0530-0180,BT RESIDENCIAL,491,Marzo/Abril
0530-0185,BT RESIDENCIAL,1696,Marzo/Abril
0530-0240,BT RESIDENCIAL,1759,Marzo/Abril
0530-0241,BT RESIDENCIAL,596,Marzo/Abril
0530-0250,BT RESIDENCIAL,1248,Marzo/Abril
0530-0270,BT RESIDENCIAL,1559,Marzo/Abril
0530-0275,BT RESIDENCIAL,833,Marzo/Abril
0530-0280,BT RESIDENCIAL,1260,Marzo/Abril
0530-0287,BT RESIDENCIAL,1763,Marzo/Abril
0530-0330,BT RESIDENCIAL,475,Marzo/Abril
0450-0028,BT RESIDENCIAL,40,Marzo/Abril
0450-0030,BT RESIDENCIAL,122,Marzo/Abril
0450-0031,BT SOCIAL,15,Marzo/Abril
0530-0230,BT RESIDENCIAL,466,Marzo/Abril
0530-0235,BT RESIDENCIAL,479,Marzo/Abril
0530-0285,BT GENERAL,30,Marzo/Abril
0540-0300,BT RESIDENCIAL,424,Marzo/Abril
0600-0553,BT RESIDENCIAL,1033,Marzo/Abril
0600-0564,BT RESIDENCIAL,2233,Marzo/Abril
0601-0792,BT SOCIAL,53,Marzo/Abril
0602-0230,BT RESIDENCIAL,900,Marzo/Abril
0602-0310,BT RESIDENCIAL,30,Marzo/Abril
0602-0364,BT RESIDENCIAL,99,Marzo/Abril
0603-0050,BT RESIDENCIAL,58,Marzo/Abril
0604-0150,BT RESIDENCIAL,60,Marzo/Abril
0604-0154,BT RESIDENCIAL,292,Marzo/Abril
0607-0025,BT RESIDENCIAL,317,Marzo/Abril
0607-0033,BT RESIDENCIAL,120,Marzo/Abril
0650-0250,BT GENERAL,240,Marzo/Abril
0651-0020,BT RESIDENCIAL,998,Marzo/Abril
0651-0045,BT RESIDENCIAL,406,Marzo/Abril
0652-0035,BT RESIDENCIAL,120,Marzo/Abril
0700-0090,BT GENERAL COOPERATIVA,240,Marzo/Abril
0700-0180,BT GENERAL,1080,Marzo/Abril
0019-0144,BT RESIDENCIAL,607,Marzo/Abril
0019-0160,BT RESIDENCIAL,689,Marzo/Abril
0019-0164,BT RESIDENCIAL,1932,Marzo/Abril
0019-0172,BT RESIDENCIAL,614,Marzo/Abril
0019-0174,BT RESIDENCIAL,848,Marzo/Abril
0019-0190,BT RESIDENCIAL,1296,Marzo/Abril
0019-0192,BT RESIDENCIAL,738,Marzo/Abril
0430-0165,MT GENERAL,2723,Marzo/Abril
0430-0185,BT GENERAL,1149,Marzo/Abril
0430-0245,BT RESIDENCIAL,686,Marzo/Abril
0430-0265,BT RESIDENCIAL,535,Marzo/Abril
0430-0266,BT RESIDENCIAL,593,Marzo/Abril
0430-0301,BT RESIDENCIAL,889,Marzo/Abril
0430-0340,BT RESIDENCIAL,735,Marzo/Abril
0430-0365,BT GENERAL,1700,Marzo/Abril
0432-0061,BT RESIDENCIAL,1351,Marzo/Abril
0432-0066,BT RESIDENCIAL,715,Marzo/Abril
0434-0012,BT RESIDENCIAL,620,Marzo/Abril
0434-0030,BT RESIDENCIAL,552,Marzo/Abril
0434-0173,BT RESIDENCIAL,555,Marzo/Abril
0440-0046,BT RESIDENCIAL,746,Marzo/Abril
0440-0085,BT RESIDENCIAL,751,Marzo/Abril
0440-0110,BT RESIDENCIAL,701,Marzo/Abril
0440-0140,BT RESIDENCIAL,624,Marzo/Abril
0440-0180,BT RESIDENCIAL,559,Marzo/Abril
0440-0190,BT RESIDENCIAL,1373,Marzo/Abril
0440-0245,BT RESIDENCIAL,513,Marzo/Abril
0440-0280,BT GENERAL,3456,Marzo/Abril
0441-0010,BT RESIDENCIAL,723,Marzo/Abril
0441-0020,BT RESIDENCIAL,767,Marzo/Abril
0441-0090,BT RESIDENCIAL,503,Marzo/Abril
0441-0110,BT RESIDENCIAL,930,Marzo/Abril
0032-0240,BT RESIDENCIAL,562,Marzo/Abril
0032-0250,BT RESIDENCIAL,1727,Marzo/Abril
0032-0251,BT RESIDENCIAL,1200,Marzo/Abril
0032-0255,BT RESIDENCIAL,451,Marzo/Abril
0032-0260,MT GENERAL,988,Marzo/Abril
0032-0265,BT RESIDENCIAL,129,Marzo/Abril
0032-0270,BT RESIDENCIAL,1149,Marzo/Abril
0032-0280,BT RESIDENCIAL,650,Marzo/Abril
0032-0290,BT RESIDENCIAL,2045,Marzo/Abril
0032-0300,BT RESIDENCIAL,1541,Marzo/Abril
0032-0310,BT SOCIAL,98,Marzo/Abril
0032-0320,BT RESIDENCIAL,883,Marzo/Abril
0032-0340,BT RESIDENCIAL,643,Marzo/Abril
0032-0350,MT GENERAL,1616,Marzo/Abril
0032-0500,MT GENERAL,2194,Marzo/Abril
0032-0510,BT RESIDENCIAL,678,Marzo/Abril
0032-0560,MT GENERAL,225,Marzo/Abril
0032-0600,MT GENERAL,225,Marzo/Abril
0032-0630,MT GENERAL,550,Marzo/Abril
0033-0010,BT RESIDENCIAL,2703,Marzo/Abril
0033-0040,BT RESIDENCIAL,2903,Marzo/Abril
0033-0050,MT GENERAL,2961,Marzo/Abril
0033-0070,MT GENERAL,3241,Marzo/Abril
0033-0080,BT GENERAL,285,Marzo/Abril
0033-0090,BT RESIDENCIAL,1184,Marzo/Abril
0033-0100,BT RESIDENCIAL,1032,Marzo/Abril
0033-0120,BT RESIDENCIAL,1406,Marzo/Abril
0033-0130,BT RESIDENCIAL,962,Marzo/Abril
