NIS,Categoria,Consumo,Mes
0535-0035,BT RESIDENCIAL,967,Abril
0535-0045,BT RESIDENCIAL,121,Abril
0535-0095,BT RESIDENCIAL,599,Abril
0535-0100,BT RESIDENCIAL,1148,Abril
0535-0120,BT RESIDENCIAL,201,Abril
0535-0125,BT RESIDENCIAL,101,Abril
0535-0145,BT RESIDENCIAL,669,Abril
0535-0155,BT RESIDENCIAL,1116,Abril
0540-0015,BT RESIDENCIAL,754,Abril
0540-0050,BT RESIDENCIAL,707,Abril
0540-0055,BT RESIDENCIAL,2316,Abril
0540-0135,BT RESIDENCIAL,474,Abril
0540-0140,BT RESIDENCIAL,905,Abril
0540-0180,BT RESIDENCIAL,128,Abril
0540-0210,BT RESIDENCIAL,612,Abril
0540-0223,BT RESIDENCIAL,284,Abril
0540-0224,BT RESIDENCIAL,938,Abril
0540-0225,BT RESIDENCIAL,1260,Abril
0540-0230,BT RESIDENCIAL,1981,Abril
0540-0250,BT GENERAL,891,Abril
0540-0255,BT GENERAL,1104,Abril
0540-0265,BT RESIDENCIAL,763,Abril
0540-0290,BT RESIDENCIAL,30,Abril
0019-0206,BT RESIDENCIAL,865,Abril
0019-0210,BT RESIDENCIAL,2496,Abril
0019-0222,BT RESIDENCIAL,510,Abril
0019-0231,BT RESIDENCIAL,978,Abril
0019-0362,BT RESIDENCIAL,784,Abril
0019-0366,BT RESIDENCIAL,1950,Abril
0019-0406,BT RESIDENCIAL,793,Abril
0019-0432,BT RESIDENCIAL,881,Abril
0019-0440,BT RESIDENCIAL,1835,Abril
0019-0606,BT RESIDENCIAL,824,Abril
0019-0607,BT RESIDENCIAL,701,Abril
0019-0624,BT RESIDENCIAL,2441,Abril
0019-0653,BT RESIDENCIAL,628,Abril
0019-0690,BT RESIDENCIAL,1600,Abril
0019-0702,BT RESIDENCIAL,1307,Abril
0019-0708,BT RESIDENCIAL,1184,Abril
0019-0740,BT RESIDENCIAL,2028,Abril
0019-0805,BT RESIDENCIAL,935,Abril
0019-0814,BT RESIDENCIAL,1184,Abril
0019-0867,BT RESIDENCIAL,1553,Abril
0019-0933,BT RESIDENCIAL,741,Abril
0019-0938,BT RESIDENCIAL,1609,Abril
0019-0939,BT RESIDENCIAL,850,Abril
0019-0946,BT RESIDENCIAL,3257,Abril
0019-0954,BT RESIDENCIAL,1921,Abril
0019-0962,BT RESIDENCIAL,1415,Abril
0019-0964,BT RESIDENCIAL,727,Abril
0020-0102,BT RESIDENCIAL,1254,Abril
0020-0103,BT RESIDENCIAL,3529,Abril
0020-0113,BT RESIDENCIAL,1376,Abril
0900-0578,BT RESIDENCIAL,30,Abril
0900-0595,BT SOCIAL,74,Abril
0900-0596,BT SOCIAL,172,Abril
0900-0602,BT RESIDENCIAL,242,Abril
0900-0604,BT SOCIAL,128,Abril
0900-0615,BT SOCIAL,469,Abril
0900-0616,BT SOCIAL,100,Abril
0900-0635,BT SOCIAL,125,Abril
0900-0658,BT RESIDENCIAL,128,Abril
0900-0663,BT RESIDENCIAL,53,Abril
0900-0664,BT SOCIAL,434,Abril
0900-0690,BT SOCIAL,829,Abril
0900-0691,BT SOCIAL,121,Abril
0900-0695,BT SOCIAL,269,Abril
0900-0700,BT SOCIAL,240,Abril
0900-0702,BT SOCIAL,190,Abril
0900-0715,BT RESIDENCIAL,30,Abril
0900-0720,BT SOCIAL,54,Abril
0900-0721,BT RESIDENCIAL,125,Abril
0900-0730,BT RESIDENCIAL,160,Abril
0900-0732,BT SOCIAL,292,Abril
0900-0737,BT SOCIAL,155,Abril
0900-0738,BT RESIDENCIAL,71,Abril
0900-0777,BT RESIDENCIAL,30,Abril
0900-0778,BT RESIDENCIAL,262,Abril
0900-0782,BT SOCIAL,415,Abril
0901-0005,BT RESIDENCIAL,302,Abril
0901-0006,BT SOCIAL,55,Abril
0901-0016,BT SOCIAL,158,Abril
0901-0025,BT RESIDENCIAL,229,Abril
0036-0120,BT RESIDENCIAL,1859,Abril
0036-0130,BT RESIDENCIAL,947,Abril
0036-0135,BT RESIDENCIAL,2141,Abril
0036-0140,BT RESIDENCIAL,899,Abril
0036-0150,BT RESIDENCIAL,2122,Abril
0036-0160,BT RESIDENCIAL,443,Abril
0036-0170,BT RESIDENCIAL,997,Abril
0036-0180,BT RESIDENCIAL,2629,Abril
0036-0190,BT RESIDENCIAL,2433,Abril
0036-0200,BT RESIDENCIAL,2104,Abril
0037-0050,BT RESIDENCIAL,505,Abril
0037-0070,BT RESIDENCIAL,2720,Abril
0037-0080,BT RESIDENCIAL,279,Abril
0037-0090,BT SOCIAL,15,Abril
0037-0500,MT GENERAL,4041,Abril
0037-0520,MT GENERAL,689,Abril
0038-0060,BT RESIDENCIAL,1710,Abril
0038-0080,BT RESIDENCIAL,3149,Abril
0038-0110,BT RESIDENCIAL,2767,Abril
0038-0120,BT RESIDENCIAL,707,Abril
0038-0130,BT RESIDENCIAL,1079,Abril
0039-0050,BT RESIDENCIAL,2316,Abril
0039-0060,BT RESIDENCIAL,734,Abril
0039-0080,BT RESIDENCIAL,798,Abril
0039-0090,BT RESIDENCIAL,2506,Abril
0039-0120,BT RESIDENCIAL,2002,Abril
0039-0140,BT RESIDENCIAL,1242,Abril
0039-0160,BT RESIDENCIAL,740,Abril
0039-0170,BT RESIDENCIAL,609,Abril
0039-0181,MT GENERAL,230,Abril
0040-0100,BT RESIDENCIAL,903,Abril
0040-0115,BT RESIDENCIAL,1238,Abril
0040-0130,BT RESIDENCIAL,518,Abril
0040-0140,BT GENERAL,68,Abril
0040-0170,BT RESIDENCIAL,418,Abril
0040-0250,MT GENERAL,1703,Abril
0040-0450,BT RESIDENCIAL,421,Abril
0040-0455,BT GENERAL,291,Abril
0040-0470,MT GENERAL,230,Abril
0040-0490,MT GENERAL,3348,Abril
0040-0500,MT GENERAL,230,Abril
0041-0060,BT RESIDENCIAL,1040,Abril
0041-0070,BT RESIDENCIAL,2803,Abril
0041-0080,BT RESIDENCIAL,1582,Abril
0041-0090,BT RESIDENCIAL,137,Abril
0041-0110,BT RESIDENCIAL,120,Abril
0041-0120,BT RESIDENCIAL,475,Abril
0041-0220,MT GENERAL,230,Abril
0042-0050,BT RESIDENCIAL,503,Abril
0042-0060,BT RESIDENCIAL,575,Abril
0042-0070,BT RESIDENCIAL,904,Abril
0042-0090,BT RESIDENCIAL,1115,Abril
0042-0100,BT RESIDENCIAL,519,Abril
0042-0110,BT RESIDENCIAL,753,Abril
0042-0120,BT RESIDENCIAL,1999,Abril
0042-0130,BT RESIDENCIAL,338,Abril
0043-0205,MT GENERAL,1260,Abril
0043-0208,MT GENERAL,942,Abril
0043-0220,BT RESIDENCIAL,954,Abril
0043-0230,BT RESIDENCIAL,2944,Abril
0540-0350,BT RESIDENCIAL,994,Abril
0541-0030,BT RESIDENCIAL,1200,Abril
0541-0060,BT RESIDENCIAL,554,Abril
0541-0090,BT RESIDENCIAL,324,Abril
0541-0093,BT RESIDENCIAL,3064,Abril
0542-0030,BT RESIDENCIAL,844,Abril
0542-0070,BT RESIDENCIAL,1371,Abril
0542-0080,BT RESIDENCIAL,1049,Abril
0542-0090,BT RESIDENCIAL,1591,Abril
0542-0105,BT RESIDENCIAL,681,Abril
0542-0115,BT RESIDENCIAL,403,Abril
0543-0030,BT RESIDENCIAL,248,Abril
0543-0050,BT RESIDENCIAL,1084,Abril
0543-0080,BT RESIDENCIAL,442,Abril
0543-0085,BT RESIDENCIAL,656,Abril
0543-0095,BT RESIDENCIAL,603,Abril
0543-0100,BT RESIDENCIAL,462,Abril
0543-0115,BT RESIDENCIAL,1089,Abril
0544-0035,BT RESIDENCIAL,1067,Abril
0544-0045,BT RESIDENCIAL,819,Abril
0544-0065,BT RESIDENCIAL,1095,Abril
0544-0075,BT RESIDENCIAL,995,Abril
0544-0080,BT RESIDENCIAL,1169,Abril
0544-0085,BT RESIDENCIAL,839,Abril
0544-0130,BT RESIDENCIAL,612,Abril
0544-0185,BT RESIDENCIAL,689,Abril
0544-0195,BT RESIDENCIAL,637,Abril
0544-0200,BT RESIDENCIAL,8452,Abril
0545-0055,BT RESIDENCIAL,1117,Abril
0545-0080,BT RESIDENCIAL,702,Abril
0545-0095,BT RESIDENCIAL,1255,Abril
0545-0100,BT RESIDENCIAL,509,Abril
0545-0105,BT RESIDENCIAL,1461,Abril
0545-0110,BT RESIDENCIAL,1199,Abril
0020-0120,BT RESIDENCIAL,1149,Abril
0020-0122,BT RESIDENCIAL,1123,Abril
0020-0128,BT RESIDENCIAL,1671,Abril
0020-0136,BT GENERAL,1002,Abril
0020-0140,BT GENERAL,4041,Abril
0020-0168,BT RESIDENCIAL,1476,Abril
0020-0176,BT RESIDENCIAL,558,Abril
0020-0313,BT RESIDENCIAL,575,Abril
0020-0316,BT RESIDENCIAL,683,Abril
0020-0332,BT RESIDENCIAL,655,Abril
0020-0333,BT RESIDENCIAL,787,Abril
0020-0341,BT GENERAL,1039,Abril
0020-0343,BT RESIDENCIAL,2582,Abril
0020-0516,BT RESIDENCIAL,1034,Abril
0020-0536,MT GENERAL,3213,Abril
0020-0564,BT GENERAL,799,Abril
0020-0605,BT RESIDENCIAL,944,Abril
0020-0730,BT RESIDENCIAL,556,Abril
0020-0847,BT RESIDENCIAL,613,Abril
0020-0929,BT RESIDENCIAL,1323,Abril
0020-0933,BT RESIDENCIAL,780,Abril
0021-0010,BT RESIDENCIAL,1594,Abril
0021-0060,BT RESIDENCIAL,1528,Abril
0021-0070,BT RESIDENCIAL,1338,Abril
0021-0110,BT RESIDENCIAL,1278,Abril
0021-0120,BT RESIDENCIAL,623,Abril
0021-0155,MT GENERAL,1136,Abril
0021-0170,BT RESIDENCIAL,801,Abril
0021-0180,BT RESIDENCIAL,724,Abril
0021-0905,MT GENERAL,1229,Abril
0022-0578,MT GENERAL,2146,Abril
0022-0820,MT GENERAL,441,Abril
0901-0028,BT SOCIAL,177,Abril
0901-0137,BT SOCIAL,381,Abril
0901-0138,BT RESIDENCIAL,30,Abril
0901-0139,BT SOCIAL,55,Abril
0901-0226,BT SOCIAL,139,Abril
0901-0227,BT SOCIAL,86,Abril
0901-0235,BT SOCIAL,35,Abril
0901-0236,BT SOCIAL,250,Abril
0901-0430,BT RESIDENCIAL,30,Abril
0901-0438,BT RESIDENCIAL,30,Abril
0901-0617,BT RESIDENCIAL,135,Abril
0901-0642,BT RESIDENCIAL,208,Abril
0901-0651,BT SOCIAL,33,Abril
0120-0215,BT RESIDENCIAL,378,Abril
0024-0135,BT RESIDENCIAL,604,Abril
0039-0130,BT RESIDENCIAL,406,Abril
0443-0015,BT RESIDENCIAL,677,Abril
0443-0030,BT RESIDENCIAL,916,Abril
0443-0050,BT RESIDENCIAL,585,Abril
0443-0145,MT INDUSTRIAL,11873,Abril
0443-0160,BT RESIDENCIAL,1213,Abril
0450-0021,BT RESIDENCIAL,669,Abril
0450-0027,BT RESIDENCIAL,1004,Abril
0526-0010,BT RESIDENCIAL,603,Abril
0526-0045,BT RESIDENCIAL,2403,Abril
0526-0095,BT RESIDENCIAL,816,Abril
0043-0250,BT RESIDENCIAL,1590,Abril
0043-0260,BT RESIDENCIAL,2018,Abril
0043-0270,BT RESIDENCIAL,715,Abril
0043-0280,BT RESIDENCIAL,1482,Abril
0043-0290,BT RESIDENCIAL,1330,Abril
0043-0300,MT GENERAL,230,Abril
0044-0090,MT GENERAL,1780,Abril
0044-0100,MT GENERAL,1508,Abril
0044-0255,BT RESIDENCIAL,583,Abril
0044-0261,BT RESIDENCIAL,954,Abril
0044-0265,BT RESIDENCIAL,463,Abril
0044-0270,BT GENERAL,3961,Abril
0044-0275,BT RESIDENCIAL,725,Abril
0044-0300,BT GUBERNAMENTAL,58,Abril
0044-0325,BT GENERAL,470,Abril
0044-0329,BT RESIDENCIAL,994,Abril
0044-0330,BT RESIDENCIAL,1035,Abril
0044-0355,BT GENERAL,30,Abril
0044-0362,BT RESIDENCIAL,572,Abril
0044-0363,BT RESIDENCIAL,246,Abril
0044-0365,BT RESIDENCIAL,636,Abril
0044-0371,BT RESIDENCIAL,737,Abril
0044-0375,BT RESIDENCIAL,740,Abril
0044-0385,BT RESIDENCIAL,30,Abril
0044-0399,MT GENERAL,2025,Abril
0044-0400,MT GENERAL,3001,Abril
0044-0430,MT GENERAL,2097,Abril
0044-0440,BT RESIDENCIAL,605,Abril
0044-0450,BT RESIDENCIAL,1043,Abril
0044-0460,MT GENERAL,1942,Abril
0044-0470,MT GENERAL,1552,Abril
0044-0520,BT RESIDENCIAL,959,Abril
0044-0530,BT RESIDENCIAL,348,Abril
0044-0540,MT GENERAL,2526,Abril
0044-0550,BT RESIDENCIAL,120,Abril
0044-0570,BT RESIDENCIAL,1514,Abril
0044-0590,BT RESIDENCIAL,1370,Abril
0044-0600,BT RESIDENCIAL,1057,Abril
0044-0630,BT RESIDENCIAL,614,Abril
0044-0650,BT RESIDENCIAL,1794,Abril
0044-0680,BT RESIDENCIAL,748,Abril
0044-0690,BT RESIDENCIAL,1425,Abril
0044-0700,BT RESIDENCIAL,156,Abril
0046-0110,BT RESIDENCIAL,1452,Abril
0046-0130,BT RESIDENCIAL,460,Abril
0545-0115,BT RESIDENCIAL,624,Abril
0601-0807,BT RESIDENCIAL,412,Abril
0601-0808,BT RESIDENCIAL,114,Abril
0601-0812,BT RESIDENCIAL,30,Abril
0601-0814,BT RESIDENCIAL,1516,Abril
0601-0818,BT RESIDENCIAL,813,Abril
0601-0840,BT RESIDENCIAL,3399,Abril
0601-0846,BT RESIDENCIAL,600,Abril
0601-0856,BT RESIDENCIAL,290,Abril
0601-0864,BT RESIDENCIAL,775,Abril
0601-0872,BT RESIDENCIAL,1458,Abril
0601-0884,BT RESIDENCIAL,1038,Abril
0601-0888,BT RESIDENCIAL,726,Abril
0602-0030,BT RESIDENCIAL,481,Abril
0602-0050,BT RESIDENCIAL,556,Abril
0602-0051,BT RESIDENCIAL,1703,Abril
0602-0060,BT GENERAL,166,Abril
0602-0120,BT RESIDENCIAL,2099,Abril
0602-0130,BT RESIDENCIAL,204,Abril
0602-0155,BT RESIDENCIAL,489,Abril
0602-0160,BT RESIDENCIAL,616,Abril
0602-0180,BT RESIDENCIAL,459,Abril
0602-0190,BT RESIDENCIAL,1535,Abril
0602-0200,BT RESIDENCIAL,365,Abril
0602-0210,BT RESIDENCIAL,265,Abril
0602-0215,BT RESIDENCIAL,771,Abril
0602-0226,BT RESIDENCIAL,779,Abril
0602-0298,BT RESIDENCIAL,793,Abril
0602-0304,BT RESIDENCIAL,120,Abril
0603-0040,BT RESIDENCIAL,1154,Abril
0603-0045,BT RESIDENCIAL,118,Abril
0603-0055,BT RESIDENCIAL,30,Abril
0603-0060,BT RESIDENCIAL,302,Abril
0603-0062,BT RESIDENCIAL,654,Abril
0603-0065,BT RESIDENCIAL,413,Abril
0024-0011,BT RESIDENCIAL,1680,Abril
0024-0013,BT RESIDENCIAL,525,Abril
0024-0016,BT RESIDENCIAL,741,Abril
0024-0040,BT RESIDENCIAL,1096,Abril
0024-0050,BT RESIDENCIAL,706,Abril
0024-0060,BT RESIDENCIAL,557,Abril
0024-0113,BT RESIDENCIAL,1653,Abril
0024-0114,BT RESIDENCIAL,633,Abril
0024-0123,BT RESIDENCIAL,718,Abril
0024-0126,BT RESIDENCIAL,871,Abril
0024-0131,BT RESIDENCIAL,780,Abril
0024-0137,BT RESIDENCIAL,1871,Abril
0024-0138,BT RESIDENCIAL,969,Abril
0024-0142,BT RESIDENCIAL,974,Abril
0024-0144,BT RESIDENCIAL,926,Abril
0024-0145,BT RESIDENCIAL,580,Abril
0024-0152,BT RESIDENCIAL,505,Abril
0024-0153,BT RESIDENCIAL,559,Abril
0024-0159,MT GENERAL,4181,Abril
0024-0161,BT RESIDENCIAL,794,Abril
0024-0180,BT RESIDENCIAL,844,Abril
0024-0182,BT RESIDENCIAL,551,Abril
0024-0183,BT RESIDENCIAL,1048,Abril
0024-0187,BT RESIDENCIAL,609,Abril
0024-0190,BT RESIDENCIAL,681,Abril
0024-0191,BT RESIDENCIAL,707,Abril
0024-0197,BT RESIDENCIAL,1607,Abril
0024-0203,BT RESIDENCIAL,899,Abril
0024-0207,BT RESIDENCIAL,1830,Abril
0024-0210,BT RESIDENCIAL,1048,Abril
0024-0213,BT RESIDENCIAL,1055,Abril
0024-0250,BT RESIDENCIAL,1716,Abril
0024-0251,BT RESIDENCIAL,1251,Abril
0024-0260,MT GENERAL,1433,Abril
0024-0270,MT GENERAL,450,Abril
0024-0311,BT RESIDENCIAL,883,Abril
0024-0015,BT RESIDENCIAL,373,Abril
0024-0017,BT RESIDENCIAL,916,Abril
0024-0020,BT RESIDENCIAL,264,Abril
0024-0025,BT RESIDENCIAL,372,Abril
0024-0035,BT RESIDENCIAL,875,Abril
0024-0047,BT RESIDENCIAL,759,Abril
0024-0065,BT RESIDENCIAL,435,Abril
0024-0070,BT RESIDENCIAL,1280,Abril
0024-0080,BT RESIDENCIAL,1011,Abril
0024-0085,BT RESIDENCIAL,253,Abril
0024-0088,BT RESIDENCIAL,446,Abril
0024-0089,BT RESIDENCIAL,267,Abril
0024-0090,BT RESIDENCIAL,967,Abril
0024-0091,BT RESIDENCIAL,468,Abril
0024-0092,BT RESIDENCIAL,1011,Abril
0024-0094,BT RESIDENCIAL,237,Abril
0024-0100,BT RESIDENCIAL,520,Abril
0024-0107,BT RESIDENCIAL,137,Abril
0024-0108,BT RESIDENCIAL,945,Abril
0024-0109,BT RESIDENCIAL,657,Abril
0024-0110,BT RESIDENCIAL,897,Abril
0024-0111,BT RESIDENCIAL,480,Abril
0024-0115,BT RESIDENCIAL,633,Abril
0024-0116,BT RESIDENCIAL,800,Abril
0024-0118,BT RESIDENCIAL,788,Abril
0024-0120,BT RESIDENCIAL,676,Abril
0024-0121,BT RESIDENCIAL,1005,Abril
0024-0122,BT RESIDENCIAL,413,Abril
0024-0124,BT RESIDENCIAL,770,Abril
0024-0125,BT RESIDENCIAL,244,Abril
0024-0128,BT RESIDENCIAL,504,Abril
0024-0129,BT RESIDENCIAL,566,Abril
0024-0130,BT RESIDENCIAL,458,Abril
0024-0132,BT RESIDENCIAL,606,Abril
0024-0133,BT RESIDENCIAL,1311,Abril
0024-0134,BT GENERAL,261,Abril
0024-0139,BT RESIDENCIAL,612,Abril
0024-0140,BT RESIDENCIAL,947,Abril
0024-0141,BT GENERAL,599,Abril
0046-0140,BT RESIDENCIAL,1570,Abril
0046-0150,BT GENERAL,120,Abril
0046-0170,BT RESIDENCIAL,570,Abril
0046-0180,BT RESIDENCIAL,612,Abril
0046-0190,BT RESIDENCIAL,688,Abril
0046-0200,BT RESIDENCIAL,3154,Abril
0046-0221,MT GENERAL,3699,Abril
0046-0480,BT RESIDENCIAL,30,Abril
0046-0500,BT RESIDENCIAL,1071,Abril
0046-0510,BT RESIDENCIAL,487,Abril
0046-0515,BT RESIDENCIAL,30,Abril
0046-0520,BT RESIDENCIAL,1494,Abril
0046-0530,BT RESIDENCIAL,379,Abril
0046-0540,BT RESIDENCIAL,1235,Abril
0046-0560,BT RESIDENCIAL,497,Abril
0046-0580,MT GENERAL,2392,Abril
0046-0590,BT RESIDENCIAL,280,Abril
0047-0050,MT GENERAL,225,Abril
0047-0200,MT GENERAL,230,Abril
0047-0210,MT GENERAL,230,Abril
0047-0223,MT GENERAL,230,Abril
0047-0225,MT GENERAL,230,Abril
0047-0231,MT GENERAL,459,Abril
0047-0235,MT GENERAL,459,Abril
0047-0300,BT RESIDENCIAL,802,Abril
0047-0310,BT RESIDENCIAL,421,Abril
0047-0340,BT RESIDENCIAL,1146,Abril
0047-0345,BT RESIDENCIAL,120,Abril
0047-0350,BT RESIDENCIAL,1370,Abril
0047-0360,BT RESIDENCIAL,773,Abril
0047-0370,BT RESIDENCIAL,2542,Abril
0054-0242,MT GENERAL,230,Abril
0054-0244,MT GENERAL,230,Abril
0054-0248,MT GENERAL,230,Abril
0054-0249,MT GENERAL,459,Abril
0054-0251,MT GENERAL,230,Abril
0054-0252,MT GENERAL,230,Abril
0054-0304,MT GENERAL,230,Abril
0054-0306,BT RESIDENCIAL,30,Abril
0054-0307,MT GENERAL,230,Abril
0054-0309,BT RESIDENCIAL,30,Abril
0054-0310,MT GENERAL,689,Abril
0054-0312,MT GENERAL,230,Abril
0054-0316,MT GENERAL,230,Abril
0054-0320,MT GENERAL,230,Abril
0054-0326,MT GENERAL,459,Abril
0054-0332,MT GENERAL,459,Abril
0603-0100,BT RESIDENCIAL,639,Abril
0603-0150,BT RESIDENCIAL,1827,Abril
0603-0170,BT RESIDENCIAL,415,Abril
0603-0173,BT RESIDENCIAL,770,Abril
0603-0180,BT RESIDENCIAL,30,Abril
0603-0220,BT RESIDENCIAL,1031,Abril
0603-0238,BT RESIDENCIAL,1360,Abril
0603-0240,BT RESIDENCIAL,1056,Abril
0603-0244,BT RESIDENCIAL,1082,Abril
0603-0246,BT RESIDENCIAL,1332,Abril
0603-0254,BT RESIDENCIAL,533,Abril
0603-0255,BT RESIDENCIAL,599,Abril
0603-0264,BT RESIDENCIAL,549,Abril
0603-0270,BT RESIDENCIAL,120,Abril
0603-0274,BT RESIDENCIAL,145,Abril
0603-0276,BT RESIDENCIAL,527,Abril
0603-0282,BT RESIDENCIAL,447,Abril
0603-0288,BT RESIDENCIAL,576,Abril
0603-0294,BT RESIDENCIAL,317,Abril
0603-0298,BT RESIDENCIAL,1549,Abril
0603-0302,BT RESIDENCIAL,120,Abril
0603-0330,BT RESIDENCIAL,620,Abril
0603-0332,BT RESIDENCIAL,1459,Abril
0603-0348,BT RESIDENCIAL,2038,Abril
0604-0015,BT RESIDENCIAL,1500,Abril
0604-0020,BT RESIDENCIAL,1341,Abril
0604-0030,BT RESIDENCIAL,871,Abril
0604-0040,BT RESIDENCIAL,462,Abril
0604-0050,BT RESIDENCIAL,482,Abril
0604-0144,BT RESIDENCIAL,936,Abril
0604-0156,BT RESIDENCIAL,494,Abril
0604-0160,BT RESIDENCIAL,830,Abril
0604-0166,BT RESIDENCIAL,456,Abril
0024-0326,BT RESIDENCIAL,607,Abril
0024-0327,BT RESIDENCIAL,1438,Abril
0024-0470,BT RESIDENCIAL,730,Abril
0024-0515,BT RESIDENCIAL,836,Abril
0024-0517,BT RESIDENCIAL,1034,Abril
0024-0524,BT RESIDENCIAL,578,Abril
0024-0527,BT RESIDENCIAL,705,Abril
0024-0530,BT RESIDENCIAL,1547,Abril
0024-0555,BT RESIDENCIAL,1132,Abril
0024-0559,BT RESIDENCIAL,1501,Abril
0024-0590,BT RESIDENCIAL,638,Abril
0024-0591,BT RESIDENCIAL,928,Abril
0024-0601,BT RESIDENCIAL,1221,Abril
0024-0604,BT RESIDENCIAL,782,Abril
0024-0630,BT RESIDENCIAL,764,Abril
0024-0646,BT RESIDENCIAL,524,Abril
0024-0719,MT GENERAL,1125,Abril
0024-0729,BT RESIDENCIAL,638,Abril
0024-0746,BT RESIDENCIAL,922,Abril
0024-0756,BT RESIDENCIAL,815,Abril
0024-0770,MT GENERAL,775,Abril
0024-0803,BT RESIDENCIAL,835,Abril
0024-0807,BT RESIDENCIAL,852,Abril
0024-0808,BT RESIDENCIAL,708,Abril
0024-0830,BT RESIDENCIAL,1428,Abril
0024-0832,BT RESIDENCIAL,823,Abril
0024-0835,BT RESIDENCIAL,805,Abril
0024-0839,BT RESIDENCIAL,2753,Abril
0024-0840,BT RESIDENCIAL,776,Abril
0024-0860,BT RESIDENCIAL,1045,Abril
0019-0131,BT RESIDENCIAL,1049,Abril
0019-0133,BT RESIDENCIAL,472,Abril
0019-0134,BT RESIDENCIAL,963,Abril
0019-0137,BT RESIDENCIAL,483,Abril
0019-0138,BT RESIDENCIAL,120,Abril
0019-0142,BT RESIDENCIAL,973,Abril
0019-0161,BT RESIDENCIAL,1066,Abril
0019-0169,BT RESIDENCIAL,533,Abril
0019-0173,BT RESIDENCIAL,824,Abril
0019-0177,BT RESIDENCIAL,30,Abril
0019-0178,BT RESIDENCIAL,809,Abril
0019-0181,BT RESIDENCIAL,253,Abril
0019-0183,BT RESIDENCIAL,270,Abril
0019-0185,BT RESIDENCIAL,811,Abril
0019-0186,BT RESIDENCIAL,602,Abril
0019-0188,BT RESIDENCIAL,1636,Abril
0019-0194,BT RESIDENCIAL,151,Abril
0019-0196,BT RESIDENCIAL,1456,Abril
0019-0200,BT RESIDENCIAL,893,Abril
0019-0201,BT RESIDENCIAL,225,Abril
0019-0202,BT RESIDENCIAL,1355,Abril
0019-0203,BT RESIDENCIAL,375,Abril
0019-0204,BT RESIDENCIAL,990,Abril
0019-0207,BT RESIDENCIAL,427,Abril
0019-0214,BT RESIDENCIAL,357,Abril
0019-0216,BT RESIDENCIAL,797,Abril
0019-0218,BT RESIDENCIAL,1361,Abril
0019-0219,BT RESIDENCIAL,531,Abril
0019-0224,BT RESIDENCIAL,120,Abril
0019-0226,BT RESIDENCIAL,246,Abril
0019-0230,BT RESIDENCIAL,330,Abril
0019-0235,BT RESIDENCIAL,483,Abril
0019-0236,BT RESIDENCIAL,1298,Abril
0019-0240,BT RESIDENCIAL,719,Abril
0019-0309,BT RESIDENCIAL,669,Abril
0019-0348,BT RESIDENCIAL,510,Abril
0019-0361,BT RESIDENCIAL,981,Abril
0019-0363,BT RESIDENCIAL,951,Abril
0054-0334,MT GENERAL,230,Abril
0054-0335,MT GENERAL,230,Abril
0054-0336,MT GENERAL,230,Abril
0054-0338,MT GENERAL,230,Abril
0054-0339,MT GENERAL,230,Abril
0054-0340,MT GENERAL,459,Abril
0054-0342,MT GENERAL,230,Abril
0054-0343,MT GENERAL,459,Abril
0054-0344,MT GENERAL,459,Abril
0054-0345,MT GENERAL,230,Abril
0054-0346,MT GENERAL,230,Abril
0054-0348,MT GENERAL,459,Abril
0054-0350,MT GENERAL,230,Abril
0054-0351,MT GENERAL,230,Abril
0054-0352,MT GENERAL,459,Abril
0054-0356,MT GENERAL,459,Abril
0054-0362,MT GENERAL,230,Abril
0054-0366,MT GENERAL,230,Abril
0054-0368,MT GENERAL,459,Abril
0054-0370,MT GENERAL,230,Abril
0054-0402,MT GENERAL,230,Abril
0054-0403,MT GENERAL,230,Abril
0054-0412,MT GENERAL,230,Abril
0054-0414,MT GENERAL,230,Abril
0054-0418,MT GENERAL,230,Abril
0054-0420,MT GENERAL,230,Abril
0054-0426,MT GENERAL,230,Abril
0054-0428,MT GENERAL,459,Abril
0054-0432,MT GENERAL,230,Abril
0054-0434,MT GENERAL,230,Abril
0054-0438,MT GENERAL,230,Abril
0054-0440,MT GENERAL,230,Abril
0054-0454,MT GENERAL,459,Abril
0054-0500,MT GENERAL,230,Abril
0054-0506,MT GENERAL,230,Abril
0054-0512,MT GENERAL,230,Abril
0054-0516,MT GENERAL,230,Abril
0054-0518,MT GENERAL,459,Abril
0054-0520,MT GENERAL,230,Abril
0054-0522,MT GENERAL,459,Abril
0054-0528,MT GENERAL,230,Abril
0054-0532,MT GENERAL,230,Abril
0054-0540,MT GENERAL,230,Abril
0054-0543,MT GENERAL,230,Abril
0054-0552,MT GENERAL,459,Abril
0054-0554,MT GENERAL,230,Abril
0054-0562,MT GENERAL,230,Abril
0054-0563,MT GENERAL,230,Abril
0054-0574,MT GENERAL,459,Abril
0054-0578,MT GENERAL,230,Abril
0054-0579,MT GENERAL,230,Abril
0054-0702,MT GENERAL,230,Abril
0054-0710,MT GENERAL,230,Abril
0054-0714,MT GENERAL,459,Abril
0054-0716,MT GENERAL,230,Abril
0054-0722,MT GENERAL,230,Abril
0054-0726,MT GENERAL,230,Abril
0054-0730,MT GENERAL,230,Abril
0054-0732,MT GENERAL,230,Abril
0054-0736,MT GENERAL,230,Abril
0054-0752,MT GENERAL,230,Abril
0054-0754,MT GENERAL,459,Abril
